,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,OREB,OREB,OREB,OREB,OREB,OREB,STL,STL,STL,STL,STL,STL,DREB,DREB,DREB,DREB,DREB,DREB,BLK,BLK,BLK,BLK,BLK,BLK,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21700056.0,1610612750.0,33.49255970989121,28.739682148577064,11.919068056407111,16.43254992528189,14.803392444101773,26.05352431209951,1.8006752532199575,2.4836762350622155,2.6486817903126916,10.172530906126884,1.4803392444101773,9.227289860535244,2.881080405151932,2.1288653443390415,3.531575720416922,0.3912511886971879,2.9606784888203546,0.5427817565020732,2.683348861972581,0.3442093940480459,2.1762127852501134,1.2362283588496208,2.474935548553423,2.5385632437197003,11.88340210302143,5.85155969881678,5.222910684600272,2.884532837315782,5.7748496132913205,3.1732040546496254,1.5333422068414748,0.0,0.0,0.0,0.0,0.6346408109299251,101.0,0.0
21700056.0,1610612765.0,19.933448688939173,28.913589100035853,9.140093698050476,21.840034339676635,27.224291034087653,19.039224327897752,3.0666844136829496,1.7210469702402293,2.1762127852501134,3.708685076548863,11.137209968490403,8.884971353018951,7.666711034207374,2.0652563642882753,1.305727671150068,1.2362283588496208,1.6499570323689485,1.9039224327897752,1.0804051519319746,1.0644326721695208,1.765787860208461,2.3475071321831273,0.7401696222050886,1.6283452695062193,12.244591721895711,5.322163360847604,7.063151440833844,4.303763075669067,1.4803392444101773,1.0855635130041463,2.1608103038639492,0.0,0.4414469650521152,0.3912511886971879,0.7401696222050886,0.5427817565020732,122.0,0.0
21700057.0,1610612755.0,34.052104208416836,16.452869384575433,26.89884438815894,23.55828220858896,21.81194627036296,10.198855897575593,3.4629258517034067,4.4871461957933,2.279563083742283,9.7004691447131,2.4692769362675047,8.629801144102425,1.7314629258517034,0.0,2.7354757004907393,3.118007939372068,0.0,0.784527376736584,2.602566419663835,0.42415316642120765,1.4145383104125737,2.0564084255622994,0.3939269593762823,1.6991150442477878,14.053858666184711,8.907216494845361,5.658153241650295,4.455551588718315,3.545342634386541,5.946902654867257,2.0820531357310683,0.42415316642120765,0.0,0.0,0.7878539187525646,0.42477876106194695,104.0,0.0
21700057.0,1610612745.0,31.751310319898792,13.148748159057437,15.088408644400788,35.98714744734024,37.02913418137054,13.592920353982302,1.5615398517983012,1.6966126656848306,0.47151277013752463,11.995715815780079,5.12105047189167,2.1238938053097347,5.20513283932767,3.393225331369661,1.4145383104125737,1.3709389503748661,0.3939269593762823,2.5486725663716814,1.7314629258517034,1.121786548948325,2.279563083742283,1.385781306387586,1.6461846241783367,2.353582130209752,19.04609218436874,4.113217346143858,5.015038784233022,11.77914110429448,4.1154615604458415,3.138109506946336,1.7314629258517034,0.0,1.8236504669938263,0.3464453265968965,0.0,0.0,105.0,0.0
21700058.0,1610612751.0,17.125129265770425,26.703146374829004,27.811691670977755,21.81818181818182,17.792927141031104,22.36615994712492,0.7445708376421925,3.5020519835841317,2.4831867563372994,6.293706293706294,11.043885811674478,2.3793787177792467,4.467425025853155,2.188782489740082,2.4831867563372994,0.8391608391608392,3.0677460587984657,1.427627230667548,0.0,0.4297224709042077,1.758510151121966,1.6319129646418857,0.4928131416837782,0.7692307692307692,11.278034887860448,15.04028648164727,4.8359029155854065,8.159564823209429,4.928131416837782,6.9230769230769225,1.0252758988964044,1.2891674127126231,0.4396275377804915,1.3055303717135085,0.0,0.7692307692307692,112.0,0.0
21700058.0,1610612739.0,11.278034887860448,30.510295434198746,15.826591360097694,35.57570262919311,10.84188911704312,23.076923076923077,1.5379138483446066,3.867502238137869,1.3188826133414746,10.444242973708068,3.9425051334702257,1.5384615384615383,5.126379494482022,3.867502238137869,0.879255075560983,0.6527651858567542,0.9856262833675564,0.0,0.0,2.626538987688099,2.979824107604759,2.937062937062937,1.8406476352790795,1.427627230667548,9.679420889348501,9.192886456908345,7.449560269011898,6.293706293706294,4.908393694077546,6.186384666226042,0.7445708376421925,1.3132694938440495,1.9865494050698396,0.8391608391608392,0.0,1.427627230667548,107.0,0.0
21700062.0,1610612756.0,15.190374155266195,19.154596511971622,21.157613535173642,27.123610202746892,30.34592445328032,19.799048122686408,0.0,2.9796039018622524,1.282279608192342,6.404185742315239,8.588469184890657,3.0460074034902167,5.696390308224823,1.7026308010641442,1.282279608192342,1.1301504251144538,0.5725646123260437,3.0460074034902167,1.092979127134725,2.9982153480071387,0.8983156581409857,2.170854271356784,1.158953722334004,2.9095807374978953,11.294117647058824,5.568114217727543,5.3898939488459146,6.874371859296483,3.476861167002012,10.183532581242632,2.18595825426945,0.4283164782867341,0.44915782907049284,0.0,0.0,0.0,97.0,0.0
