,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21700056.0,1610612750.0,33.49255970989121,28.739682148577064,11.919068056407111,16.43254992528189,14.803392444101773,26.05352431209951,1.8006752532199575,2.4836762350622155,2.6486817903126916,10.172530906126884,1.4803392444101773,9.227289860535244,15.125672127047643,7.451028705186646,10.594727161250766,4.695014264366255,4.441017733230532,1.6283452695062193,19.933448688939173,28.913589100035853,9.140093698050476,21.840034339676635,27.224291034087653,19.039224327897752,3.0666844136829496,1.7210469702402293,2.1762127852501134,3.708685076548863,11.137209968490403,8.884971353018951,19.550113137228806,7.916816063105055,6.528638355750339,4.120761196165403,7.424806645660269,5.077126487439401,101.0,0.0
21700056.0,1610612765.0,19.933448688939173,28.913589100035853,9.140093698050476,21.840034339676635,27.224291034087653,19.039224327897752,3.0666844136829496,1.7210469702402293,2.1762127852501134,3.708685076548863,11.137209968490403,8.884971353018951,19.550113137228806,7.916816063105055,6.528638355750339,4.120761196165403,7.424806645660269,5.077126487439401,33.49255970989121,28.739682148577064,11.919068056407111,16.43254992528189,14.803392444101773,26.05352431209951,1.8006752532199575,2.4836762350622155,2.6486817903126916,10.172530906126884,1.4803392444101773,9.227289860535244,15.125672127047643,7.451028705186646,10.594727161250766,4.695014264366255,4.441017733230532,1.6283452695062193,122.0,0.0
21700057.0,1610612755.0,34.052104208416836,16.452869384575433,26.89884438815894,23.55828220858896,21.81194627036296,10.198855897575593,3.4629258517034067,4.4871461957933,2.279563083742283,9.7004691447131,2.4692769362675047,8.629801144102425,20.77755511022044,4.113217346143858,7.750514484723762,14.897149043666547,4.1154615604458415,3.92263688368292,31.751310319898792,13.148748159057437,15.088408644400788,35.98714744734024,37.02913418137054,13.592920353982302,1.5615398517983012,1.6966126656848306,0.47151277013752463,11.995715815780079,5.12105047189167,2.1238938053097347,19.25899150551238,12.300441826215023,7.072691552062869,5.826490539093181,3.9392695937628233,8.495575221238939,104.0,0.0
21700057.0,1610612745.0,31.751310319898792,13.148748159057437,15.088408644400788,35.98714744734024,37.02913418137054,13.592920353982302,1.5615398517983012,1.6966126656848306,0.47151277013752463,11.995715815780079,5.12105047189167,2.1238938053097347,19.25899150551238,12.300441826215023,7.072691552062869,5.826490539093181,3.9392695937628233,8.495575221238939,34.052104208416836,16.452869384575433,26.89884438815894,23.55828220858896,21.81194627036296,10.198855897575593,3.4629258517034067,4.4871461957933,2.279563083742283,9.7004691447131,2.4692769362675047,8.629801144102425,20.77755511022044,4.113217346143858,7.750514484723762,14.897149043666547,4.1154615604458415,3.92263688368292,105.0,0.0
21700058.0,1610612751.0,17.125129265770425,26.703146374829004,27.811691670977755,21.81818181818182,17.792927141031104,22.36615994712492,0.7445708376421925,3.5020519835841317,2.4831867563372994,6.293706293706294,11.043885811674478,2.3793787177792467,14.146845915201656,11.381668946648428,9.932747025349197,7.132867132867133,7.976139752876011,7.614011896893589,11.278034887860448,30.510295434198746,15.826591360097694,35.57570262919311,10.84188911704312,23.076923076923077,1.5379138483446066,3.867502238137869,1.3188826133414746,10.444242973708068,3.9425051334702257,1.5384615384615383,16.40441438234247,18.907788719785138,5.7151579911463894,8.812330009066182,5.9137577002053385,6.9230769230769225,112.0,0.0
21700058.0,1610612739.0,11.278034887860448,30.510295434198746,15.826591360097694,35.57570262919311,10.84188911704312,23.076923076923077,1.5379138483446066,3.867502238137869,1.3188826133414746,10.444242973708068,3.9425051334702257,1.5384615384615383,16.40441438234247,18.907788719785138,5.7151579911463894,8.812330009066182,5.9137577002053385,6.9230769230769225,17.125129265770425,26.703146374829004,27.811691670977755,21.81818181818182,17.792927141031104,22.36615994712492,0.7445708376421925,3.5020519835841317,2.4831867563372994,6.293706293706294,11.043885811674478,2.3793787177792467,14.146845915201656,11.381668946648428,9.932747025349197,7.132867132867133,7.976139752876011,7.614011896893589,107.0,0.0
21700062.0,1610612756.0,15.190374155266195,19.154596511971622,21.157613535173642,27.123610202746892,30.34592445328032,19.799048122686408,0.0,2.9796039018622524,1.282279608192342,6.404185742315239,8.588469184890657,3.0460074034902167,18.98796769408274,8.087496305054685,8.334817453250222,9.04120340091563,4.007952286282307,15.991538868323637,20.402277039848197,20.130874479476503,22.00873362445415,19.537688442211056,30.132796780684107,15.03283381040579,1.821631878557875,5.13979773944081,4.491578290704928,10.85427135678392,4.635814889336016,1.9397204916652633,15.666034155597723,5.568114217727543,6.2882096069869,7.597989949748744,3.476861167002012,11.153392827075264,97.0,0.0
