"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500062,1610612751,27.371436010936076,13.579711991844018,19.64827167980594,20.808532599346293,12.525369672368802,21.485856387939073,2.6246582476240072,4.771250159296547,3.056397816858702,9.908825047307758,5.845172513772107,1.790488032328256,2.6246582476240072,1.8350962151140564,3.056397816858702,0.49544125236538794,0.0,0.447622008082064,9.748730634032027,5.1382694023193585,9.169193450576106,8.422501290211594,5.010147868947521,8.504818153559215,18.37260773336805,15.781827449980886,18.338386901152212,20.313091346980904,15.030443606842562,17.457258315200495,0.0,1.1010577290684338,0.4366282595512432,1.4863237570961638,0.8350246448245868,0.895244016164128,0.374951178232001,4.404230916273735,0.8732565191024864,3.4680887665577154,7.515221803421281,4.923842088902704,7.873974742872021,2.2021154581368676,0.8732565191024864,2.4772062618269395,1.6700492896491737,3.580976064656512,9.748730634032027,2.5691347011596792,2.619769557307459,2.9726475141923276,3.3400985792983473,5.371464096984768,1.4605943807688406,2.69839782629064,2.0975965040058266,0.8896210873146623,2.5300146412884335,1.8640776699029125,9.055685160766812,9.44439239201724,8.390386016023307,5.041186161449753,5.060029282576867,3.728155339805825,2.9211887615376813,1.34919891314532,0.34959941733430444,0.29654036243822074,0.0,0.0,2.9211887615376813,2.69839782629064,2.7967953386744355,4.448105436573312,3.79502196193265,1.8640776699029125,87,0.0
21500062,1610612737,25.414342225377826,20.507823479808863,18.87836853605244,29.357495881383855,24.03513909224012,16.776699029126213,3.2133076376914493,5.666635435210344,3.845593590677349,8.599670510708401,5.903367496339678,1.8640776699029125,3.7975453899989855,2.69839782629064,0.6991988346686089,0.5930807248764415,0.8433382137628112,0.0,11.100517293843188,7.015834348355664,6.642388929351784,10.378912685337726,10.120058565153734,7.45631067961165,21.908915711532607,16.460226740372903,14.683175528040787,22.537067545304776,23.191800878477306,16.776699029126213,1.4605943807688406,1.888878478403448,3.14639475600874,1.4827018121911038,1.2650073206442167,1.8640776699029125,5.258139770767826,5.39679565258128,5.593590677348871,4.448105436573312,5.4816983894582725,11.184466019417474,1.7527132569226087,4.587276304694088,2.447195921340131,7.116968698517298,2.5300146412884335,0.0,2.336951009230145,7.285674130984728,2.7967953386744355,8.006589785831961,2.5300146412884335,0.0,0.0,0.7340384860456226,1.3098847786537295,0.49544125236538794,0.8350246448245868,1.342866024246192,8.248925921104023,4.404230916273735,8.732565191024863,5.449853776019268,2.5050739344737605,3.580976064656512,1.874755891160005,0.0,0.8732565191024864,0.0,0.8350246448245868,0.0,3.374560604088009,0.7340384860456226,3.056397816858702,4.458971271288491,1.6700492896491737,3.580976064656512,101,1.0
21500063,1610612752,20.262232171410297,33.35767342313987,23.739038933707473,10.975973487986744,12.524332159867466,19.80618943419819,3.68404221298369,5.0761676948256325,1.0101718695194668,5.726594863297431,4.174777386622489,4.951547358549547,4.144547489606651,2.5380838474128162,6.566117151876535,2.8632974316487156,0.0,1.8005626758361988,8.749600255836263,10.514918796424524,7.5762890213960015,4.294946147473073,4.174777386622489,5.8518286964676465,17.499200511672527,28.281505728314237,21.213609259908804,14.793703396851699,14.313522468419961,12.153798061894342,0.0,2.175500440639557,1.0101718695194668,1.4316487158243578,2.3855870780699937,3.6011253516723976,0.0,7.251668135465189,5.555945282357068,6.68102734051367,7.156761234209981,5.401688027508596,2.7630316597377678,10.152335389651265,7.5762890213960015,0.9544324772162386,1.7891903085524952,4.501406689590497,2.7630316597377678,11.240085609971043,9.091546825675202,1.4316487158243578,1.7891903085524952,5.8518286964676465,0.0,3.2206759443339963,0.0,1.2685361914549993,1.179602703256195,1.4469938033830179,7.801857585139318,10.019880715705765,11.487834064619067,2.959917780061665,2.35920540651239,4.823312677943393,3.900928792569659,0.7157057654075547,1.1487834064619067,0.4228453971516664,0.0,0.0,4.458204334365325,3.9363817097415508,2.6804946150777824,2.5370723829099986,3.538808109768585,1.929325071177357,86,0.0
21500063,1610612739,16.1609907120743,31.491053677932406,28.336657359393698,23.256496843341655,21.23284865861151,16.881594372801874,1.671826625386997,8.946322067594433,5.360989230155565,7.611217148729995,0.5898013516280975,12.54061296265282,3.900928792569659,1.0735586481113322,4.978061428001595,0.0,0.0,2.4116563389716963,6.687306501547988,13.59840954274354,9.95612285600319,8.456907943033329,7.6674175711652675,6.752637749120749,15.046439628482972,26.123260437375748,22.975668129238134,18.182352077521656,14.15523243907434,14.469938033830179,0.0,0.35785288270377735,3.063422417231751,3.3827631772133313,4.128609461396683,1.929325071177357,0.5572755417956656,4.652087475149106,9.573195053849222,8.456907943033329,7.07761621953717,6.27030648132641,2.786377708978328,3.9363817097415508,5.360989230155565,2.959917780061665,1.7694040548842924,1.4469938033830179,3.343653250773994,7.1570576540755475,5.360989230155565,3.3827631772133313,1.7694040548842924,1.929325071177357,0.46050527662296126,1.8129170338662972,3.5356015433181343,2.3860811930405963,1.7891903085524952,1.350422006877149,4.605052766229613,7.251668135465189,10.101718695194668,5.726594863297431,2.3855870780699937,7.202250703344795,2.3025263831148064,0.7251668135465189,2.0203437390389336,0.4772162386081193,0.0,0.4501406689590497,5.065558042852574,2.175500440639557,4.545773412837601,2.3860811930405963,2.3855870780699937,0.9002813379180994,96,1.0
21500064,1610612753,24.716670585469082,23.74331550802139,24.27071178529755,18.749612483207606,14.384449244060475,24.782268578878746,2.708676228544557,3.2085561497326203,3.733955659276546,5.952257931177018,10.107991360691145,1.5019556714471967,3.724429814248766,0.32085561497326204,5.227537922987165,0.8928386896765527,2.7213822894168462,5.256844850065189,10.496120385610158,9.304812834224599,9.334889148191365,7.142709517412421,6.2203023758099345,8.260756192959581,20.315071714084176,20.21390374331551,21.656942823803966,20.23767696600186,17.49460043196544,15.770534550195565,0.0,2.5668449197860963,1.1201866977829638,2.0832902759119563,1.1663066954643628,0.7509778357235983,0.0,7.7005347593582885,4.480746791131855,8.035548207088974,4.27645788336933,3.0039113428943933,3.724429814248766,2.5668449197860963,4.480746791131855,2.380903172470807,0.7775377969762418,7.509778357235984,4.4015988713849055,3.8502673796791442,5.974329054842474,2.6785160690296577,0.7775377969762418,10.513689700130378,2.5509300265721877,2.4057279236276847,0.7036403615929636,2.8618747929778072,1.6384116509272955,3.2903541700669168,7.6527900797165636,5.155131264916467,4.925482531150745,6.67770785028155,4.915234952781887,6.5807083401338335,4.251550044286979,0.3436754176610978,0.0,1.9079165286518713,0.3276823301854591,0.9401011914476904,4.251550044286979,2.062052505966587,2.110921084778891,4.451805233521033,3.9321879622255094,1.8802023828953809,114,0.0
21500064,1610612745,21.257750221434897,12.028639618138424,23.2201319325678,28.936734017886714,13.434975537603824,17.86192263750612,1.7006200177147919,2.7494033412887826,2.110921084778891,6.67770785028155,8.519740584821937,3.7604047657907618,5.101860053144375,1.0310262529832934,1.4072807231859272,0.9539582643259357,0.6553646603709182,0.4700505957238452,8.503100088573959,3.7804295942720763,9.147324700708527,7.631666114607485,3.9321879622255094,6.5807083401338335,20.4074402125775,13.747016706443913,21.10921084778891,25.43888704869162,10.158152235749233,19.7421250204015,0.0,2.4057279236276847,4.925482531150745,2.2259026167605165,0.9830469905563773,0.9401011914476904,0.0,7.90453460620525,10.554605423894454,13.99138787678039,2.621458641483673,4.700505957238453,4.251550044286979,2.062052505966587,0.0,11.447499171911229,4.587552622596427,3.7604047657907618,7.6527900797165636,2.4057279236276847,0.0,13.3554157005631,7.864375924451019,5.640607148686143,1.692922642840348,1.9251336898395721,0.3733955659276546,2.0832902759119563,1.1663066954643628,2.252933507170795,9.14178227133788,5.775401069518717,8.214702450408401,9.225999793324377,4.27645788336933,9.01173402868318,3.724429814248766,0.0,0.7467911318553092,1.4880644827942544,0.3887688984881209,3.0039113428943933,3.385845285680696,1.9251336898395721,4.107351225204201,2.380903172470807,3.8876889848812093,3.754889178617992,119,1.0
21500066,1610612760,9.941942570218107,37.88635861154101,17.540921202893035,40.915815427967594,11.672354948805461,13.550815558343789,1.8076259218578377,2.2286093300906478,2.558051008755234,12.511447692849593,1.8430034129692834,4.065244667503136,4.067158324180134,0.6367455228830423,5.481537875904073,3.381472349418809,1.2286689419795223,0.9033877038895859,4.067158324180134,12.098164934777802,8.039588884659308,15.554772807326522,4.914675767918089,4.968632371392722,6.778597206966891,25.15144815388017,17.540921202893035,29.756956674885522,8.600682593856655,13.550815558343789,0.0,3.8204731372982534,0.0,2.7051778795350474,1.2286689419795223,1.355081555834379,0.0,9.232810081804113,1.0963075751808147,7.101091933779499,3.0716723549488054,3.6135508155583436,1.8076259218578377,9.869555604687156,1.4617434335744195,7.101091933779499,0.6143344709897611,2.258469259723965,3.6152518437156753,10.824673889011718,1.8271792919680245,8.453680873547023,1.2286689419795223,3.1618569636135505,0.8120682362892993,1.3693094021157732,2.0708250943735393,4.133971291866029,2.113244466185643,2.2726376011047544,13.399125898773438,4.450255556876263,13.460363113428008,5.511961722488039,5.283111165464106,2.840797001380943,1.2181023544339489,0.3423273505289433,0.5177062735933848,1.3779904306220097,0.35220741103094044,0.0,4.060341181446496,3.0809461547604897,3.1062376415603095,4.478468899521531,3.5220741103094046,3.4089564016571314,98,1.0
21500066,1610612761,25.174115324968277,17.80102222750505,18.11971957576847,27.21531100478469,29.233215115568058,11.363188005523773,0.8120682362892993,2.7386188042315465,1.5531188207801547,11.023923444976077,6.339733398556928,6.249753403038074,3.248272945157197,2.7386188042315465,5.177062735933848,1.3779904306220097,0.7044148220618809,0.0,9.338784717326941,6.504219660049923,8.283300377494157,8.61244019138756,8.80518527577351,3.97711580193332,15.835330607641335,17.45869487697611,16.04889448139493,18.258373205741627,20.428029839794547,9.658709804695206,0.0,2.7386188042315465,1.0354125471867697,2.411483253588517,0.7044148220618809,0.5681594002761886,0.0,7.18887436110781,1.5531188207801547,5.167464114832536,2.465451877216583,1.7044782008285657,6.496545890314394,2.05396410317366,0.5177062735933848,7.578947368421053,10.918429741959153,2.840797001380943,8.526716481037642,4.10792820634732,1.0354125471867697,8.61244019138756,14.088296441237619,3.4089564016571314,1.3557194413933782,0.31837276144152116,0.7308717167872097,2.7051778795350474,1.2286689419795223,0.9033877038895859,5.422877765573513,7.004200751713465,8.405024743052913,6.762944698837618,6.757679180887372,6.323713927227101,2.259532402322297,1.5918638072076057,4.7506661591168635,0.3381472349418809,1.8430034129692834,0.45169385194479295,2.7114388827867564,3.1837276144152113,2.558051008755234,7.439239168721381,1.8430034129692834,3.1618569636135505,103,0.0
21500067,1610612756,15.942549371633753,23.369928400954656,8.484625299208249,24.232791866308283,29.94800693240901,21.60145955807825,1.7235188509874326,2.2911694510739857,1.5908672436015467,6.731331073974523,7.130477841049764,1.1676464625988243,6.8940754039497305,3.6658711217183773,2.121156324802062,1.3462662147949047,0.35652389205248824,3.5029393877964727,5.6014362657091565,9.164677804295943,3.1817344872030935,9.087296949865607,9.98266897746967,9.341171700790595,10.341113105924595,28.410501193317426,7.954336218007734,22.213392544115926,23.530576875464224,23.352929251976484,0.0,2.749403341288783,0.5302890812005155,2.6925324295898094,1.0695716761574647,1.1676464625988243,0.43087971274685816,7.789976133651552,3.712023568403609,8.75073039616688,4.991334488734835,4.670585850395297,4.73967684021544,2.2911694510739857,1.5908672436015467,3.3656655369872617,8.913097301312206,1.7514696938982364,7.324955116696589,3.2076372315035804,3.1817344872030935,3.702232090685988,11.052240653627134,3.5029393877964727,2.5298664792691494,1.9085487077534793,8.011126564673157,1.200500208420175,2.201498241859043,0.9662808253648717,7.589599437807449,6.8707753479125255,4.0055632823365785,1.6006669445602333,7.9253936706925545,8.213387015601409,2.5298664792691494,0.0,0.0,0.0,0.0,1.9325616507297434,2.5298664792691494,2.671968190854871,8.011126564673157,2.0008336807002918,3.9626968353462773,1.9325616507297434,118,1.0
21500067,1610612758,18.215038650737878,28.246520874751493,24.033379694019473,24.0100041684035,22.455282066962237,15.943633618520382,1.0119465917076598,4.198807157057654,0.0,6.402667778240933,10.567191560923407,1.4494212380473075,6.071679550245959,3.053677932405567,0.0,0.8003334722801166,1.3208989451154258,6.280825364871665,7.083626141953618,11.451292246520875,4.0055632823365785,8.803668195081285,9.686592264179788,7.730246602918974,9.613492621222768,25.956262425447317,12.016689847009737,20.408503543142977,21.134383121846813,13.527931555108204,0.0,2.290258449304175,4.0055632823365785,2.0008336807002918,0.8805992967436171,0.0,0.0,5.725646123260438,8.011126564673157,5.202167569820759,3.5223971869744686,0.0,4.047786366830639,3.053677932405567,12.016689847009737,4.401834097540642,2.201498241859043,0.48314041268243585,7.589599437807449,3.8170974155069586,16.022253129346314,6.002501042100875,5.283595780461703,0.9662808253648717,1.2926391382405744,1.3747016706443915,1.5908672436015467,2.355965875891083,2.852191136419906,0.5838232312994122,13.357271095152603,8.24821002386635,5.302890812005156,6.058197966577071,4.278286704629859,5.838232312994121,1.7235188509874326,1.3747016706443915,0.0,0.6731331073974524,1.426095568209953,0.0,2.585278276481149,3.6658711217183773,1.060578162401031,3.702232090685988,3.565238920524882,1.1676464625988243,97,0.0
