,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,OREB,OREB,OREB,OREB,OREB,OREB,STL,STL,STL,STL,STL,STL,DREB,DREB,DREB,DREB,DREB,DREB,BLK,BLK,BLK,BLK,BLK,BLK,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21500062.0,1610612751.0,27.371436010936076,13.579711991844018,19.64827167980594,20.808532599346293,12.525369672368802,21.485856387939073,2.6246582476240072,4.771250159296547,3.056397816858702,9.908825047307758,5.845172513772107,1.790488032328256,2.6246582476240072,1.8350962151140564,3.056397816858702,0.49544125236538794,0.0,0.447622008082064,1.4605943807688406,2.69839782629064,2.0975965040058266,0.8896210873146623,2.5300146412884335,1.8640776699029125,9.055685160766812,9.44439239201724,8.390386016023307,5.041186161449753,5.060029282576867,3.728155339805825,2.9211887615376813,1.34919891314532,0.34959941733430444,0.29654036243822074,0.0,0.0,87.0,0.0
21500062.0,1610612737.0,25.414342225377826,20.507823479808863,18.87836853605244,29.357495881383855,24.03513909224012,16.776699029126213,3.2133076376914493,5.666635435210344,3.845593590677349,8.599670510708401,5.903367496339678,1.8640776699029125,3.7975453899989855,2.69839782629064,0.6991988346686089,0.5930807248764415,0.8433382137628112,0.0,0.0,0.7340384860456226,1.3098847786537295,0.49544125236538794,0.8350246448245868,1.342866024246192,8.248925921104023,4.404230916273735,8.732565191024863,5.449853776019268,2.5050739344737605,3.580976064656512,1.874755891160005,0.0,0.8732565191024864,0.0,0.8350246448245868,0.0,101.0,1.0
21500063.0,1610612752.0,20.262232171410297,33.35767342313987,23.739038933707473,10.975973487986744,12.524332159867466,19.80618943419819,3.68404221298369,5.0761676948256325,1.0101718695194668,5.726594863297431,4.174777386622489,4.951547358549547,4.144547489606651,2.5380838474128162,6.566117151876535,2.8632974316487156,0.0,1.8005626758361988,0.0,3.2206759443339963,0.0,1.2685361914549993,1.179602703256195,1.4469938033830179,7.801857585139318,10.019880715705765,11.487834064619067,2.959917780061665,2.35920540651239,4.823312677943393,3.900928792569659,0.7157057654075547,1.1487834064619067,0.4228453971516664,0.0,0.0,86.0,0.0
21500063.0,1610612739.0,16.1609907120743,31.491053677932406,28.336657359393698,23.256496843341655,21.23284865861151,16.881594372801874,1.671826625386997,8.946322067594433,5.360989230155565,7.611217148729995,0.5898013516280975,12.54061296265282,3.900928792569659,1.0735586481113322,4.978061428001595,0.0,0.0,2.4116563389716963,0.46050527662296126,1.8129170338662972,3.5356015433181343,2.3860811930405963,1.7891903085524952,1.350422006877149,4.605052766229613,7.251668135465189,10.101718695194668,5.726594863297431,2.3855870780699937,7.202250703344795,2.3025263831148064,0.7251668135465189,2.0203437390389336,0.4772162386081193,0.0,0.4501406689590497,96.0,1.0
21500064.0,1610612753.0,24.716670585469082,23.74331550802139,24.27071178529755,18.749612483207606,14.384449244060475,24.782268578878746,2.708676228544557,3.2085561497326203,3.733955659276546,5.952257931177018,10.107991360691145,1.5019556714471967,3.724429814248766,0.32085561497326204,5.227537922987165,0.8928386896765527,2.7213822894168462,5.256844850065189,2.5509300265721877,2.4057279236276847,0.7036403615929636,2.8618747929778072,1.6384116509272955,3.2903541700669168,7.6527900797165636,5.155131264916467,4.925482531150745,6.67770785028155,4.915234952781887,6.5807083401338335,4.251550044286979,0.3436754176610978,0.0,1.9079165286518713,0.3276823301854591,0.9401011914476904,114.0,0.0
21500064.0,1610612745.0,21.257750221434897,12.028639618138424,23.2201319325678,28.936734017886714,13.434975537603824,17.86192263750612,1.7006200177147919,2.7494033412887826,2.110921084778891,6.67770785028155,8.519740584821937,3.7604047657907618,5.101860053144375,1.0310262529832934,1.4072807231859272,0.9539582643259357,0.6553646603709182,0.4700505957238452,1.692922642840348,1.9251336898395721,0.3733955659276546,2.0832902759119563,1.1663066954643628,2.252933507170795,9.14178227133788,5.775401069518717,8.214702450408401,9.225999793324377,4.27645788336933,9.01173402868318,3.724429814248766,0.0,0.7467911318553092,1.4880644827942544,0.3887688984881209,3.0039113428943933,119.0,1.0
21500066.0,1610612760.0,9.941942570218107,37.88635861154101,17.540921202893035,40.915815427967594,11.672354948805461,13.550815558343789,1.8076259218578377,2.2286093300906478,2.558051008755234,12.511447692849593,1.8430034129692834,4.065244667503136,4.067158324180134,0.6367455228830423,5.481537875904073,3.381472349418809,1.2286689419795223,0.9033877038895859,0.8120682362892993,1.3693094021157732,2.0708250943735393,4.133971291866029,2.113244466185643,2.2726376011047544,13.399125898773438,4.450255556876263,13.460363113428008,5.511961722488039,5.283111165464106,2.840797001380943,1.2181023544339489,0.3423273505289433,0.5177062735933848,1.3779904306220097,0.35220741103094044,0.0,98.0,1.0
