,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,OREB,OREB,OREB,OREB,OREB,OREB,STL,STL,STL,STL,STL,STL,DREB,DREB,DREB,DREB,DREB,DREB,BLK,BLK,BLK,BLK,BLK,BLK,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600057.0,1610612751.0,31.334622823984525,17.575457694210787,5.229448662925058,26.266311210888173,30.663010162929503,29.326889886089056,0.6963249516441006,3.8000989609104407,2.8524265434136677,10.910621579907396,0.9291821261493789,1.9882637210907834,4.8742746615087045,2.8500742206828305,1.9016176956091118,0.8081941911042515,2.7875463784481367,0.9941318605453917,2.713689594831067,1.8376722817764166,1.118881118881119,2.5783348254252463,1.1801666439011063,0.9213051823416506,18.220487279580023,8.085758039816232,7.086247086247086,2.210001278935925,2.7537221691025815,9.673704414587332,1.5506797684748956,0.7350689127105666,0.0,0.0,0.0,1.8426103646833012,109.0,0.0
21600057.0,1610612765.0,22.09718670076726,29.77029096477795,24.988344988344988,18.048343777976722,16.91572189591586,13.81957773512476,1.5506797684748956,2.9402756508422665,3.3566433566433567,3.3150019184038877,11.801666439011063,1.381957773512476,5.815049131780858,0.7350689127105666,2.6107226107226107,1.4733341859572835,0.0,2.763915547024952,0.6963249516441006,3.8000989609104407,0.9508088478045559,2.82867966886488,0.46459106307468945,1.4911977908180876,3.481624758220503,16.150420583869373,5.229448662925058,6.0614564332818865,5.110501693821584,4.473593372454263,0.6963249516441006,0.9500247402276102,0.9508088478045559,1.2122912866563773,0.46459106307468945,0.0,101.0,0.0
21600060.0,1610612740.0,47.375791930643544,11.825780906291245,13.22183964584358,21.987484355444305,20.529531568228105,14.426716141001856,3.20106702234078,3.8011438627364718,0.9444171175602558,13.336670838548185,4.189700320046552,8.549165120593692,3.20106702234078,0.8446986361636604,1.4166256763403837,1.4418022528160201,0.0,1.6029684601113174,0.5195742377773769,1.1486306833289017,1.3071104387291983,0.0,5.1474530831099194,1.9235264651861745,7.793613566660653,6.126030311087477,8.714069591527988,3.168897854392078,0.0,6.732342628151611,3.1174454266642613,1.1486306833289017,0.0,0.5281496423986797,0.0,0.9617632325930873,83.0,0.0
21600060.0,1610612763.0,30.13530579108786,13.400691305503855,19.170953101361572,31.1608289015221,10.294906166219839,14.907330105192852,3.1174454266642613,1.1486306833289017,1.3071104387291983,10.562992847973593,0.0,1.9235264651861745,2.0782969511095075,2.6801382611007707,2.6142208774583966,1.584448927196039,10.294906166219839,0.9617632325930873,3.20106702234078,2.956445226572811,0.4722085587801279,2.5231539424280354,2.094850160023276,0.5343228200371057,13.444481493831276,4.223493180818302,7.083128381701918,5.046307884856071,1.6758801280186209,5.877551020408164,3.8412804268089364,0.0,0.9444171175602558,0.36045056320400504,0.8379400640093104,0.0,89.0,0.0
21600063.0,1610612757.0,18.362416107382547,8.78048780487805,15.296547654175273,45.16605166051661,27.399215126650017,18.380185382160768,7.731543624161073,2.926829268292683,1.274712304514606,5.977859778597786,3.424901890831252,4.813858076280201,1.4496644295302012,0.8362369337979094,2.549424609029212,0.996309963099631,1.712450945415626,0.43762346148001824,0.44671940437412744,2.3625922887612796,2.9589041095890414,1.7797552836484982,0.0,1.2170728271587548,15.63517915309446,5.400210945740068,4.438356164383562,8.186874304783093,2.9767441860465116,2.4341456543175095,0.0,0.33751318410875425,0.9863013698630138,0.0,0.49612403100775193,0.0,115.0,0.0
21600063.0,1610612756.0,11.167985109353186,28.688620649244108,11.835616438356166,23.492769744160178,22.82170542635659,21.501619946471333,0.8934388087482549,1.350052736435017,3.945205479452055,7.830923248053392,2.9767441860465116,4.056909423862516,4.467194043741275,2.700105472870034,0.9863013698630138,0.3559510567296996,0.9922480620155039,0.8113818847725032,1.4496644295302012,2.5087108013937285,0.8498082030097374,0.996309963099631,2.739921512665002,0.8752469229600365,6.281879194630872,13.37979094076655,3.3992328120389494,7.306273062730628,5.137352836246878,3.063364230360128,1.4496644295302012,2.0905923344947737,0.8498082030097374,0.33210332103321033,1.0274705672493756,0.0,118.0,0.0
21600065.0,1610612758.0,10.76467839900327,33.222179139201245,39.92138202130961,9.88292289059346,14.231941961938809,23.792714983101764,3.1396978663759536,3.3501357115160917,3.8729698975897384,9.01090028259992,1.5140363789296605,2.7037176117161095,3.58822613300109,0.5583559519193486,3.5750491362366814,1.4533710133225677,0.0,0.540743522343222,1.628268551236749,3.557019349526554,0.40500632822387855,1.3557726256325762,1.395856052344602,0.0,14.247349823321555,5.53314121037464,5.2650822669104205,4.067317876897729,4.536532170119957,6.142362036790189,0.40706713780918724,0.7904487443392343,1.6200253128955142,0.0,1.395856052344602,2.303385763796321,94.0,0.0
