,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600057.0,1610612751.0,31.334622823984525,17.575457694210787,5.229448662925058,26.266311210888173,30.663010162929503,29.326889886089056,0.6963249516441006,3.8000989609104407,2.8524265434136677,10.910621579907396,0.9291821261493789,1.9882637210907834,8.355899419729207,19.000494804552204,7.131066358534169,6.8696506243861375,7.898048072269721,5.467725232999655,22.09718670076726,29.77029096477795,24.988344988344988,18.048343777976722,16.91572189591586,13.81957773512476,1.5506797684748956,2.9402756508422665,3.3566433566433567,3.3150019184038877,11.801666439011063,1.381957773512476,24.03553641136088,8.820826952526799,9.696969696969697,3.683335464893209,2.7537221691025815,12.437619961612283,109.0,0.0
21600057.0,1610612765.0,22.09718670076726,29.77029096477795,24.988344988344988,18.048343777976722,16.91572189591586,13.81957773512476,1.5506797684748956,2.9402756508422665,3.3566433566433567,3.3150019184038877,11.801666439011063,1.381957773512476,24.03553641136088,8.820826952526799,9.696969696969697,3.683335464893209,2.7537221691025815,12.437619961612283,31.334622823984525,17.575457694210787,5.229448662925058,26.266311210888173,30.663010162929503,29.326889886089056,0.6963249516441006,3.8000989609104407,2.8524265434136677,10.910621579907396,0.9291821261493789,1.9882637210907834,8.355899419729207,19.000494804552204,7.131066358534169,6.8696506243861375,7.898048072269721,5.467725232999655,101.0,0.0
21600060.0,1610612740.0,47.375791930643544,11.825780906291245,13.22183964584358,21.987484355444305,20.529531568228105,14.426716141001856,3.20106702234078,3.8011438627364718,0.9444171175602558,13.336670838548185,4.189700320046552,8.549165120593692,16.645548516172056,5.068191816981963,8.499754058042303,6.48811013767209,1.6758801280186209,7.480519480519481,30.13530579108786,13.400691305503855,19.170953101361572,31.1608289015221,10.294906166219839,14.907330105192852,3.1174454266642613,1.1486306833289017,1.3071104387291983,10.562992847973593,0.0,1.9235264651861745,9.87191051777016,8.806168572188247,11.328290468986385,4.7533467815881165,10.294906166219839,7.694105860744698,83.0,0.0
21600060.0,1610612763.0,30.13530579108786,13.400691305503855,19.170953101361572,31.1608289015221,10.294906166219839,14.907330105192852,3.1174454266642613,1.1486306833289017,1.3071104387291983,10.562992847973593,0.0,1.9235264651861745,9.87191051777016,8.806168572188247,11.328290468986385,4.7533467815881165,10.294906166219839,7.694105860744698,47.375791930643544,11.825780906291245,13.22183964584358,21.987484355444305,20.529531568228105,14.426716141001856,3.20106702234078,3.8011438627364718,0.9444171175602558,13.336670838548185,4.189700320046552,8.549165120593692,16.645548516172056,5.068191816981963,8.499754058042303,6.48811013767209,1.6758801280186209,7.480519480519481,89.0,0.0
21600063.0,1610612757.0,18.362416107382547,8.78048780487805,15.296547654175273,45.16605166051661,27.399215126650017,18.380185382160768,7.731543624161073,2.926829268292683,1.274712304514606,5.977859778597786,3.424901890831252,4.813858076280201,7.731543624161073,14.21602787456446,5.9486574210681615,8.302583025830259,6.849803781662504,3.500987691840146,11.167985109353186,28.688620649244108,11.835616438356166,23.492769744160178,22.82170542635659,21.501619946471333,0.8934388087482549,1.350052736435017,3.945205479452055,7.830923248053392,2.9767441860465116,4.056909423862516,20.102373196835735,8.1003164186101,5.424657534246576,8.542825361512792,3.9689922480620154,3.2455275390900127,115.0,0.0
21600063.0,1610612756.0,11.167985109353186,28.688620649244108,11.835616438356166,23.492769744160178,22.82170542635659,21.501619946471333,0.8934388087482549,1.350052736435017,3.945205479452055,7.830923248053392,2.9767441860465116,4.056909423862516,20.102373196835735,8.1003164186101,5.424657534246576,8.542825361512792,3.9689922480620154,3.2455275390900127,18.362416107382547,8.78048780487805,15.296547654175273,45.16605166051661,27.399215126650017,18.380185382160768,7.731543624161073,2.926829268292683,1.274712304514606,5.977859778597786,3.424901890831252,4.813858076280201,7.731543624161073,14.21602787456446,5.9486574210681615,8.302583025830259,6.849803781662504,3.500987691840146,118.0,0.0
21600065.0,1610612758.0,10.76467839900327,33.222179139201245,39.92138202130961,9.88292289059346,14.231941961938809,23.792714983101764,3.1396978663759536,3.3501357115160917,3.8729698975897384,9.01090028259992,1.5140363789296605,2.7037176117161095,15.698489331879768,8.654517254749903,14.300196544946726,5.232135647961243,3.633687309431185,2.7037176117161095,24.016961130742047,17.389872375463153,23.490367036984953,22.70919147934565,20.588876772082877,5.374566782191415,4.47773851590106,3.952243721696171,0.40500632822387855,5.762033658938448,9.073064340239913,1.5355905091975472,20.76042402826855,7.904487443392342,8.910139220925327,4.4062610333058725,5.583424209378408,15.355905091975474,94.0,0.0
