,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21400057.0,1610612748.0,33.58800428418422,22.43739565943239,19.448508722566125,25.802371541501977,18.143236074270558,24.003846770315757,4.455551588718315,2.4040066777963274,3.2414181204276873,8.727272727272728,5.251989389920424,6.462574130469626,14.394858978936096,5.208681135225376,8.103545301069218,6.450592885375494,3.342175066312997,6.924186568360314,24.775633573587537,9.426551453260016,15.373665480427045,21.82388293702639,11.47664379012619,24.41444270015699,2.34364101371774,9.049489395129616,3.4163701067615655,4.891559968643846,1.2751826433473543,3.6169544740973314,8.370146477563356,13.951296150824824,7.259786476868327,5.26783381238568,5.100730573389417,7.6860282574568295,89.0,0.0
21400057.0,1610612766.0,24.775633573587537,9.426551453260016,15.373665480427045,21.82388293702639,11.47664379012619,24.41444270015699,2.34364101371774,9.049489395129616,3.4163701067615655,4.891559968643846,1.2751826433473543,3.6169544740973314,8.370146477563356,13.951296150824824,7.259786476868327,5.26783381238568,5.100730573389417,7.6860282574568295,33.58800428418422,22.43739565943239,19.448508722566125,25.802371541501977,18.143236074270558,24.003846770315757,4.455551588718315,2.4040066777963274,3.2414181204276873,8.727272727272728,5.251989389920424,6.462574130469626,14.394858978936096,5.208681135225376,8.103545301069218,6.450592885375494,3.342175066312997,6.924186568360314,96.0,0.0
21400058.0,1610612755.0,12.263473053892216,28.907563025210084,17.357762777242044,27.537563640879178,13.945818610129564,21.37291280148423,3.8323353293413174,2.6890756302521006,4.1658630665380905,9.656028809139451,3.0153121319199054,2.3747680890538034,9.964071856287426,8.739495798319327,9.720347155255546,6.794983236061095,3.769140164899882,4.155844155844156,23.563636363636366,23.716075156576203,11.47618185111393,23.303365014127923,12.883116883116884,21.05647961981356,3.272727272727273,1.336116910229645,2.6082231479804383,1.4795787310557411,12.467532467532468,4.737707914458051,19.636363636363637,10.020876826722338,5.216446295960877,4.0688415104032885,7.064935064935065,4.211295923962712,89.0,0.0
21400058.0,1610612753.0,23.563636363636366,23.716075156576203,11.47618185111393,23.303365014127923,12.883116883116884,21.05647961981356,3.272727272727273,1.336116910229645,2.6082231479804383,1.4795787310557411,12.467532467532468,4.737707914458051,19.636363636363637,10.020876826722338,5.216446295960877,4.0688415104032885,7.064935064935065,4.211295923962712,12.263473053892216,28.907563025210084,17.357762777242044,27.537563640879178,13.945818610129564,21.37291280148423,3.8323353293413174,2.6890756302521006,4.1658630665380905,9.656028809139451,3.0153121319199054,2.3747680890538034,9.964071856287426,8.739495798319327,9.720347155255546,6.794983236061095,3.769140164899882,4.155844155844156,91.0,0.0
21400062.0,1610612741.0,24.255468475845127,11.30150425114454,26.024096385542165,28.993288590604028,33.954983922829584,19.810834049871023,2.3581705462627207,5.274035317200785,2.1686746987951806,3.2214765100671143,9.260450160771704,2.476354256233878,13.138378757749443,6.027468933943754,8.132530120481928,8.375838926174497,7.202572347266881,3.301805674978504,12.549019607843137,15.587628865979381,15.061932287365813,29.354878806712243,7.614399023794997,19.84133611691023,2.413273001508296,1.11340206185567,1.5854665565648225,10.381603480422623,3.514338010982306,3.0062630480167014,17.858220211161388,10.391752577319586,6.34186622625929,9.665630826600374,3.514338010982306,10.221294363256785,95.0,0.0
21400062.0,1610612749.0,12.549019607843137,15.587628865979381,15.061932287365813,29.354878806712243,7.614399023794997,19.84133611691023,2.413273001508296,1.11340206185567,1.5854665565648225,10.381603480422623,3.514338010982306,3.0062630480167014,17.858220211161388,10.391752577319586,6.34186622625929,9.665630826600374,3.514338010982306,10.221294363256785,24.255468475845127,11.30150425114454,26.024096385542165,28.993288590604028,33.954983922829584,19.810834049871023,2.3581705462627207,5.274035317200785,2.1686746987951806,3.2214765100671143,9.260450160771704,2.476354256233878,13.138378757749443,6.027468933943754,8.132530120481928,8.375838926174497,7.202572347266881,3.301805674978504,86.0,0.0
21400063.0,1610612764.0,22.486275466634133,23.17190159368714,21.270310192023633,25.620976237855555,19.19758520940762,18.929577464788732,1.7567402708307918,5.792975398421785,5.849335302806499,13.48472433571345,1.8110929442837378,2.704225352112676,12.297181895815541,8.02104285935324,9.039881831610044,5.0567716258925435,5.071060243994466,7.661971830985915,22.236520396345387,14.055636896046853,14.27373236751811,16.427184466019416,15.764909248055314,27.7720207253886,1.4824346930896923,3.7481698389458273,2.1959588257720166,9.087378640776699,3.7337942955920482,3.316062176165803,12.971303564534809,8.90190336749634,16.469691193290124,6.990291262135922,2.489196197061365,7.875647668393782,96.0,0.0
