"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400057,1610612748,33.58800428418422,22.43739565943239,19.448508722566125,25.802371541501977,18.143236074270558,24.003846770315757,4.455551588718315,2.4040066777963274,3.2414181204276873,8.727272727272728,5.251989389920424,6.462574130469626,3.4273473759371655,2.4040066777963274,2.4310635903207656,2.2766798418972334,0.47745358090185674,1.3848373136720629,10.624776865405213,8.814691151919867,6.0776589758019135,9.865612648221344,7.161803713527851,7.385799006251002,21.249553730810426,16.82804674457429,13.776027011817671,21.24901185770751,14.801061007957559,17.541272639846127,2.7418779007497323,0.8013355592654424,3.6465953854811484,1.1383399209486167,2.8647214854111405,2.7696746273441257,5.1410210639057485,3.2053422370617697,8.91389983117614,2.656126482213439,7.161803713527851,7.847411444141689,9.596572652624063,4.006677796327212,3.6465953854811484,4.932806324110672,0.9549071618037135,6.462574130469626,11.652981078186363,6.410684474123539,4.862127180641531,6.450592885375494,0.9549071618037135,10.155473633595127,1.3392234364101372,1.5082482325216027,1.281138790035587,1.5050953749673373,2.5503652866947086,1.8084772370486657,5.691699604743083,10.93479968578162,5.124555160142348,4.515286124902012,3.825547930042063,7.233908948194663,2.6784468728202744,0.0,0.0,0.3762738437418343,0.0,0.0,2.34364101371774,5.278868813825609,2.562277580071174,1.5050953749673373,1.2751826433473543,2.260596546310832,89,0.0
21400057,1610612766,24.775633573587537,9.426551453260016,15.373665480427045,21.82388293702639,11.47664379012619,24.41444270015699,2.34364101371774,9.049489395129616,3.4163701067615655,4.891559968643846,1.2751826433473543,3.6169544740973314,2.6784468728202744,3.0164964650432053,2.1352313167259784,0.7525476874836686,1.2751826433473543,0.4521193092621664,10.378981632178563,3.393558523173606,6.405693950177936,7.149203031094852,3.825547930042063,9.042386185243329,22.766798418972332,12.443047918303222,12.384341637010676,22.200156780768225,11.47664379012619,20.797488226059656,0.0,0.0,2.562277580071174,3.3864645936765085,0.0,2.712715855572999,0.0,1.5082482325216027,7.686832740213522,9.783119937287692,1.9127739650210316,5.877551020408164,4.017670309230411,2.6394344069128044,0.0,4.139012281160177,3.825547930042063,3.6169544740973314,6.3613113229481515,3.393558523173606,0.0,6.772929187353017,3.825547930042063,3.6169544740973314,2.0564084255622994,1.6026711185308848,1.6207090602138436,1.8972332015810278,1.4323607427055702,3.231287065234813,10.967511602998929,2.8046744574290488,5.672481710748452,4.173913043478261,2.8647214854111405,5.5393492546882515,0.34273473759371653,0.8013355592654424,0.4051772650534609,1.1383399209486167,0.0,0.0,3.770082113530882,2.4040066777963274,0.4051772650534609,5.312252964426878,2.8647214854111405,4.616124378906876,96,1.0
21400058,1610612755,12.263473053892216,28.907563025210084,17.357762777242044,27.537563640879178,13.945818610129564,21.37291280148423,3.8323353293413174,2.6890756302521006,4.1658630665380905,9.656028809139451,3.0153121319199054,2.3747680890538034,1.9161676646706587,4.033613445378151,4.1658630665380905,1.430522786539178,0.3769140164899882,1.7810760667903525,5.748502994011976,11.428571428571429,6.943105110896818,9.298398112504657,5.276796230859834,7.717996289424861,13.029940119760479,21.512605042016805,16.663452266152362,21.100211101452874,13.945818610129564,14.842300556586272,0.0,1.3445378151260503,1.3886210221793636,1.430522786539178,2.261484098939929,3.562152133580705,0.0,5.378151260504201,4.860173577627773,4.649199056252328,6.030624263839811,6.530612244897959,0.7664670658682635,4.705882352941177,2.0829315332690452,7.510244629330685,1.1307420494699645,2.3747680890538034,2.2994011976047903,6.050420168067227,4.1658630665380905,12.874705078852601,1.5076560659599527,5.936920222634509,1.309090909090909,1.336116910229645,0.5216446295960877,0.3698946827639353,1.6623376623376624,0.0,16.363636363636363,8.350730688935283,5.216446295960877,2.9591574621114822,3.74025974025974,3.6848839334673733,1.9636363636363638,0.6680584551148225,1.0432892591921754,0.0,0.4155844155844156,0.0,3.6,4.008350730688935,1.5649338887882631,2.589262779347547,4.571428571428571,1.052823980990678,89,1.0
21400058,1610612753,23.563636363636366,23.716075156576203,11.47618185111393,23.303365014127923,12.883116883116884,21.05647961981356,3.272727272727273,1.336116910229645,2.6082231479804383,1.4795787310557411,12.467532467532468,4.737707914458051,3.272727272727273,1.6701461377870563,0.0,1.1096840482918058,3.324675324675325,0.526411990495339,11.127272727272729,8.684759916492693,4.173157036768702,8.137683020806577,4.571428571428571,7.369767866934747,22.581818181818182,20.041753653444676,8.86795870313349,16.64526072437709,14.96103896103896,17.898007676841527,0.6545454545454545,1.0020876826722338,2.6082231479804383,2.9591574621114822,0.0,1.5792359714860171,0.6545454545454545,2.0041753653444676,6.78138018474914,6.2882096069869,0.0,5.26411990495339,0.6545454545454545,5.34446764091858,0.5216446295960877,4.0688415104032885,3.74025974025974,4.737707914458051,1.6363636363636365,6.680584551148225,1.0432892591921754,5.178525558695094,7.896103896103896,5.790531895448729,3.065868263473054,3.361344537815126,1.3886210221793636,4.291568359617534,1.884570082449941,0.5936920222634509,8.047904191616766,4.705882352941177,5.554484088717454,5.364460449521918,3.3922261484098937,2.3747680890538034,3.065868263473054,0.6722689075630252,0.0,0.3576306966347945,1.1307420494699645,2.9684601113172544,3.065868263473054,3.361344537815126,4.860173577627773,6.437352539426301,1.884570082449941,2.3747680890538034,91,0.0
21400062,1610612741,24.255468475845127,11.30150425114454,26.024096385542165,28.993288590604028,33.954983922829584,19.810834049871023,2.3581705462627207,5.274035317200785,2.1686746987951806,3.2214765100671143,9.260450160771704,2.476354256233878,2.695052052871681,0.37671680837148463,4.337349397590361,2.5771812080536916,3.0868167202572345,0.412725709372313,9.095800678441922,3.3904512753433615,11.385542168674698,8.375838926174497,11.318327974276526,6.603611349957008,19.202245876710727,9.7946370176586,17.89156626506024,17.395973154362416,23.665594855305464,14.445399828030954,0.0,3.013734466971877,0.0,0.6442953020134229,2.057877813504823,2.8890799656061907,0.0,7.534336167429693,0.0,3.2214765100671143,9.260450160771704,7.016337059329321,6.063867118961282,1.5068672334859385,3.2530120481927707,11.597315436241612,9.260450160771704,3.714531384350817,8.085156158615042,1.8835840418574232,4.337349397590361,16.751677852348994,11.318327974276526,4.952708512467756,1.9306184012066365,2.22680412371134,3.170933113129645,1.7899316345556247,2.3428920073215376,0.6012526096033403,11.10105580693816,7.051546391752577,3.963666391412056,8.233685518955873,3.514338010982306,9.018789144050105,3.861236802413273,0.0,1.5854665565648225,0.3579863269111249,1.1714460036607688,1.803757828810021,2.413273001508296,2.9690721649484533,1.5854665565648225,5.011808576755749,0.5857230018303844,5.411273486430063,95,0.0
21400062,1610612749,12.549019607843137,15.587628865979381,15.061932287365813,29.354878806712243,7.614399023794997,19.84133611691023,2.413273001508296,1.11340206185567,1.5854665565648225,10.381603480422623,3.514338010982306,3.0062630480167014,6.757164404223228,3.34020618556701,2.3781998348472335,1.4319453076444997,0.0,1.2025052192066805,5.30920060331825,6.68041237113402,6.34186622625929,9.307644499689248,3.514338010982306,7.8162839248434235,13.514328808446455,18.185567010309278,16.647398843930635,20.047234307022997,9.957291031116535,14.430062630480167,0.0,0.7422680412371133,1.5854665565648225,2.8638906152889994,0.5857230018303844,1.2025052192066805,0.0,2.9690721649484533,5.5491329479768785,5.369794903666874,5.857230018303844,2.405010438413361,1.9306184012066365,1.4845360824742266,0.7927332782824112,7.875699192044749,0.0,3.0062630480167014,2.413273001508296,2.22680412371134,1.5854665565648225,8.949658172778124,0.0,3.607515657620042,0.3368815066089601,1.1301504251144538,1.0843373493975903,1.2885906040268458,2.057877813504823,2.476354256233878,10.443326704877762,5.65075212557227,3.795180722891566,5.798657718120806,4.115755627009646,2.8890799656061907,4.042578079307521,0.7534336167429693,2.1686746987951806,1.9328859060402686,0.0,0.0,3.368815066089601,2.2603008502289077,1.0843373493975903,2.5771812080536916,5.144694533762058,2.8890799656061907,86,1.0
21400063,1610612764,22.486275466634133,23.17190159368714,21.270310192023633,25.620976237855555,19.19758520940762,18.929577464788732,1.7567402708307918,5.792975398421785,5.849335302806499,13.48472433571345,1.8110929442837378,2.704225352112676,2.10808832499695,0.8912269843725823,2.1270310192023634,0.0,1.0866557665702428,2.2535211267605635,10.189093570818592,7.57542936716695,9.571639586410635,9.10218892660658,6.157716010564709,6.309859154929577,16.513358545809442,16.04208571870648,17.016248153618907,19.889968395177338,12.677650609986165,11.71830985915493,0.0,2.673680953117747,0.0,1.0113543251785089,3.6221858885674756,0.9014084507042254,0.0,4.9017484140492025,0.5317577548005908,3.7082991923211988,7.244371777134951,2.704225352112676,2.10808832499695,5.347361906235494,2.1270310192023634,6.405244059463889,3.259967299710728,5.408450704225352,3.8648285958277415,6.238588890608076,4.254062038404727,8.765070818213744,3.9844044774242233,6.76056338028169,0.0,1.4055636896046853,2.744948532215021,1.0485436893203883,0.4148660328435609,0.0,10.74765152490027,6.559297218155198,10.43080442241708,5.941747572815534,2.489196197061365,5.803108808290156,5.929738772358769,0.9370424597364568,0.0,0.0,0.8297320656871218,0.8290155440414507,2.9648693861793847,3.7481698389458273,7.685855890202058,3.8446601941747574,3.7337942955920482,3.316062176165803,96,1.0
21400063,1610612754,22.236520396345387,14.055636896046853,14.27373236751811,16.427184466019416,15.764909248055314,27.7720207253886,1.4824346930896923,3.7481698389458273,2.1959588257720166,9.087378640776699,3.7337942955920482,3.316062176165803,2.2236520396345387,2.342606149341142,6.038886770873046,1.0485436893203883,0.0,2.0725388601036268,7.782782138720885,4.685212298682284,6.58787647731605,5.941747572815534,5.808124459809853,9.119170984455959,12.971303564534809,11.244509516837482,13.724742661075105,15.728155339805825,20.743301642178047,23.212435233160623,0.0,2.342606149341142,0.0,1.7475728155339805,2.0743301642178045,5.803108808290156,0.0,5.622254758418741,0.0,5.592233009708738,10.371650821089023,14.093264248704664,6.670956118903615,2.342606149341142,1.0979794128860083,2.796116504854369,2.0743301642178045,3.7305699481865284,9.265216831810577,2.8111273792093705,2.744948532215021,3.495145631067961,2.0743301642178045,6.217616580310881,0.35134805416615833,3.119294445304038,4.254062038404727,3.7082991923211988,2.1733115331404855,2.704225352112676,10.189093570818592,7.129815874980658,6.912850812407681,5.0567716258925435,3.9844044774242233,5.408450704225352,1.4053922166646333,0.8912269843725823,0.5317577548005908,0.33711810839283624,0.7244371777134951,0.0,2.8107844333292666,1.3368404765588735,1.5952732644017726,5.0567716258925435,2.535530121997233,0.9014084507042254,94,0.0
21400065,1610612756,12.611464968152866,26.779707370436206,21.899441340782126,20.959568733153638,18.193826274228286,7.242246437552389,0.5732484076433121,4.332011486394093,3.575418994413408,3.105121293800539,8.683417085427136,4.828164291701592,4.012738853503184,2.756734582250786,0.446927374301676,1.5525606469002695,1.653984206748026,2.414082145850796,6.305732484076433,10.633119102967317,8.491620111731844,7.762803234501348,5.3754486719310846,2.414082145850796,12.038216560509554,22.05387665800629,17.87709497206704,18.242587601078167,15.299353912419239,12.07041072925398,0.0,0.7876384520716532,3.575418994413408,0.0,1.653984206748026,2.414082145850796,0.0,3.5443730343224393,9.385474860335195,3.4932614555256065,4.5484565685570715,7.242246437552389,0.0,4.725830712429919,1.340782122905028,5.433962264150943,5.788944723618091,0.0,0.0,5.119649938465746,1.787709497206704,5.822102425876011,6.615936826992104,0.0,1.320646566548206,2.2233659289758108,4.484817025694264,1.8299656881433473,1.8574653337633023,0.6252713851498046,8.91436432420039,12.599073597529594,6.727225538541396,3.293938238658025,2.786198000644953,3.126356925749023,2.3111314914593604,0.3705609881626351,0.0,0.731986275257339,0.9287326668816511,0.0,3.301616416370515,2.964487905301081,2.242408512847132,3.6599313762866945,2.786198000644953,0.6252713851498046,91,1.0
21400065,1610612763,29.714547747334635,27.421513124035,11.58577731637685,19.39763629431948,24.14704933892293,6.87798523664785,2.971454774733463,2.2233659289758108,3.7373475214118868,8.051849027830729,4.643663334408255,2.5010855405992185,2.3111314914593604,5.558414822439526,1.4949390085647547,0.3659931376286695,1.8574653337633023,0.0,11.22549581565975,11.116829644879052,4.484817025694264,6.58787647731605,8.35859400193486,1.8758141554494139,20.13986013986014,20.010293360782295,10.090838307812096,20.86160884483416,14.859722670106418,7.5032566217976555,0.0,0.0,0.0,1.463972550514678,2.786198000644953,1.2505427702996093,0.0,0.0,1.121204256423566,5.855890202058712,4.643663334408255,5.002171081198437,7.263556116015133,5.187853834276892,2.6161432649883207,4.757910789172703,4.643663334408255,1.8758141554494139,9.904849249111544,6.299536798764797,4.858551777835453,5.855890202058712,4.643663334408255,2.5010855405992185,1.7197452229299364,1.1814576781074797,0.893854748603352,0.3881401617250674,1.2404881550610194,0.0,6.8789808917197455,9.451661424859838,4.46927374301676,5.822102425876011,6.202440775305097,9.656328583403184,2.8662420382165603,0.7876384520716532,0.446927374301676,0.0,1.2404881550610194,0.0,1.7197452229299364,1.969096130179133,2.23463687150838,2.7169811320754715,2.0674802584350322,2.414082145850796,102,0.0
