,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,OREB,OREB,OREB,OREB,OREB,OREB,STL,STL,STL,STL,STL,STL,DREB,DREB,DREB,DREB,DREB,DREB,BLK,BLK,BLK,BLK,BLK,BLK,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21800055.0,1610612750.0,26.400647074683203,16.544766708701136,34.987212276214834,23.990628660679423,16.307014784523435,25.021351789132677,2.717713669452683,1.614123581336696,4.143222506393863,11.24560718469348,1.811890531613715,8.481814165807688,2.329468859530871,3.228247162673392,3.222506393861893,0.0,1.811890531613715,2.544544249742306,1.2788632326820604,1.3821788513837787,0.5730202944687625,1.4067651727927708,1.9581180310035355,1.037463976945245,8.099467140319716,10.596704527275637,9.741345005968961,3.8686042251801194,6.657601305412021,4.14985590778098,2.5577264653641207,0.0,1.146040588937525,1.055073879594578,1.9581180310035355,0.5187319884726225,105.0,0.0
21800055.0,1610612761.0,26.003552397868564,35.475923852183655,17.763629128531637,30.24545121504457,18.014685885232527,15.561959654178674,1.705150976909414,3.6858102703567432,4.5841623557501,14.067651727927707,1.9581180310035355,1.037463976945245,4.6891651865008885,1.3821788513837787,2.865101472343812,0.3516912931981927,0.7832472124014143,2.07492795389049,0.3882448099218118,1.210592686002522,4.143222506393863,1.124560718469348,3.62378106322743,1.272272124871153,12.423833917497978,9.684741488020176,4.603580562659847,3.74853572823116,6.341616860648003,3.816816374613459,2.717713669452683,1.614123581336696,2.3017902813299234,0.374853572823116,0.0,0.42409070829038437,112.0,0.0
21800066.0,1610612747.0,32.784588441330996,32.94970548255551,29.87939307482817,25.791044776119403,21.117004680187204,25.834862385321102,3.0262697022767076,11.418214771182601,2.6144468940474646,2.344640434192673,7.638065522620904,8.807339449541285,6.052539404553415,1.3049388309922973,0.7469848268707042,0.39077340569877883,1.7971918876755069,2.3486238532110093,2.402001668056714,2.5945945945945947,1.4856848078411142,1.8355640535372848,1.689149560117302,1.1952687279518572,14.011676396997498,11.243243243243244,5.1998968274439,3.3040152963671128,3.378299120234604,5.378709275783358,1.201000834028357,2.1621621621621623,1.4856848078411142,0.7342256214149139,0.4222873900293255,0.0,121.0,0.0
21800066.0,1610612743.0,37.231025854879064,19.45945945945946,10.3997936548878,30.837476099426386,23.225806451612904,16.136127827350073,11.209341117597997,1.2972972972972974,2.9713696156822285,4.405353728489484,5.912023460410557,8.96451545963893,2.8023352793994993,4.756756756756757,2.9713696156822285,1.8355640535372848,1.2668621700879767,1.1952687279518572,1.5131348511383538,2.28364295423652,0.3734924134353521,3.5169606512890095,1.7971918876755069,1.761467889908257,8.070052539404553,9.13457181694608,6.349371028400985,7.815468113975577,8.536661466458657,7.63302752293578,6.5569176882662,0.6524694154961487,1.1204772403060563,1.1723202170963365,0.0,0.0,114.0,0.0
21800067.0,1610612766.0,18.29152111781518,14.637176470588235,15.11520737327189,42.61575178997614,22.198006644518273,21.456953642384107,4.572880279453795,4.608,1.4746543778801844,7.423389021479714,3.444518272425249,3.9735099337748347,5.487456335344554,1.084235294117647,2.5806451612903225,0.2749403341288783,1.9136212624584716,1.589403973509934,0.0,1.368171021377672,1.4356929212362912,0.6739206739206739,0.974949221394719,3.0476190476190474,7.27150311395388,5.472684085510688,5.742771684945165,4.38048438048438,3.899796885578876,9.142857142857142,2.908601245581552,0.342042755344418,0.0,1.3478413478413478,0.4874746106973595,0.0,135.0,0.0
21800067.0,1610612741.0,12.603938730853393,17.786223277909738,15.792622133599203,43.46788346788347,21.448882870683818,27.428571428571427,4.84766874263592,2.0522565320665085,0.0,4.38048438048438,7.312119160460393,0.0,2.908601245581552,0.0,1.4356929212362912,0.6739206739206739,1.4624238320920786,6.095238095238095,1.3718640838361384,1.6263529411764706,1.1059907834101383,1.3747016706443915,2.296345514950166,0.794701986754967,8.23118450301683,5.692235294117647,8.110599078341014,4.399045346062053,6.123588039867109,8.741721854304636,0.4572880279453795,0.8131764705882353,2.9493087557603688,0.2749403341288783,1.9136212624584716,1.589403973509934,106.0,0.0
21800068.0,1610612744.0,21.08786610878661,37.79672382412108,9.303327231614086,47.664785229120824,22.530108080288215,4.788029925187033,3.514644351464435,8.276654851997318,10.853881770216432,9.367645651965942,1.7786927431806485,4.788029925187033,5.02092050209205,0.27588849506657726,1.240443630881878,0.2755189897637042,0.5928975810602162,0.0,0.0,2.7174938667673145,0.56173200702165,1.809045226130653,2.2532692522633284,1.5982241953385128,2.1129860601614086,9.239479147008868,16.29022820362785,4.221105527638191,3.5408516821280878,3.596004439511654,2.1129860601614086,0.5434987733534629,1.6851960210649501,0.0,0.3218956074661898,0.0,128.0,0.0
