,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,OREB,OREB,OREB,OREB,OREB,OREB,STL,STL,STL,STL,STL,STL,DREB,DREB,DREB,DREB,DREB,DREB,BLK,BLK,BLK,BLK,BLK,BLK,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21900060.0,1610612765.0,28.700913512872226,12.771618625277162,18.944252590034534,28.83555067891922,13.223140495867769,15.266944339265429,2.050065250919445,4.682926829268292,2.84163788850518,4.345082979015224,11.460055096418733,2.7262400605831125,5.125163127298612,0.42572062084257206,1.42081894425259,0.3950075435468386,0.8815426997245179,0.5452480121166224,0.0,0.34820457018498363,2.098105876639145,1.220597584233948,1.8536794679253379,0.5181720043181001,10.393849050682567,10.794341675734493,8.04273919378339,5.797838525111253,5.561038403776013,12.954300107952502,0.4519064804644594,0.34820457018498363,3.147158814958718,0.610298792116974,0.3089465779875563,3.1090320259086,113.0,0.0
21900060.0,1610612761.0,9.941942570218107,38.3025027203482,17.134531325886353,26.853146853146853,22.244153615104054,27.463116228859302,3.6152518437156753,4.874863982589771,1.3987372510927636,8.239033693579149,7.723664449688908,0.5181720043181001,2.7114388827867564,3.4820457018498367,2.098105876639145,0.610298792116974,0.3089465779875563,2.5908600215905,2.391742792739352,0.8514412416851441,1.42081894425259,0.3950075435468386,1.7630853994490359,1.6357440363498674,17.083877090995372,2.5543237250554323,6.156882091761224,3.950075435468386,2.644628099173554,5.452480121166225,3.0750978763791674,0.42572062084257206,0.47360631475086334,0.0,0.0,1.0904960242332449,125.0,1.0
21900062.0,1610612757.0,24.43864229765013,19.674198633736204,4.249041015048687,39.61086883596109,30.14179608372721,29.844559585492227,1.8798955613577024,0.7566999474513925,3.3992328120389494,8.0509896008051,4.861580013504389,1.3565708902496467,4.699738903394256,1.1350499211770888,0.0,0.322039584032204,0.6482106684672518,13.565708902496468,3.004172461752434,0.8374527478918291,1.0171287303549355,1.0403371462974114,1.6971125515615795,2.5043478260869563,7.009735744089013,7.537074731026462,3.0513861910648066,8.322697170379291,6.364172068355923,7.930434782608695,3.004172461752434,0.41872637394591455,0.5085643651774677,1.7338952438290187,0.0,0.41739130434782606,102.0,0.0
21900062.0,1610612760.0,23.031988873435328,32.24193079383542,7.628465477662016,32.94400963275136,22.486741308190926,23.37391304347826,3.004172461752434,2.931084617621402,3.0513861910648066,4.508127633955449,5.515615792575133,8.347826086956522,3.004172461752434,0.41872637394591455,2.034257460709871,1.0403371462974114,0.42427813789039487,1.6695652173913043,0.4699738903394256,1.513399894902785,0.8498082030097374,1.61019792016102,1.2964213369345037,0.0,18.328981723237597,5.675249605885444,10.197698436116848,6.44079168064408,3.8892640108035113,6.782854451248234,1.8798955613577024,1.1350499211770888,0.0,0.9661187520966119,0.0,2.7131417804992934,99.0,1.0
21900063.0,1610612746.0,28.952380952380953,14.988575780654989,15.357440426595568,34.55844681137926,9.15929203539823,24.345442083618916,1.5238095238095237,4.021325209444021,2.3996000666555575,8.15424025886477,5.575221238938053,0.6579849211788896,4.571428571428571,0.0,0.959840026662223,0.7765943103680734,1.991150442477876,1.973954763536669,1.8334606569900689,0.8609865470852018,2.2447388932190178,2.5253664036076664,0.4690553745928338,1.7130111524163567,15.034377387318564,6.887892376681615,6.173031956352299,5.050732807215333,3.7524429967426705,8.136802973977694,1.1000763941940412,0.8609865470852018,0.5611847233047544,0.36076662908680945,0.4690553745928338,0.0,96.0,0.0
21900063.0,1610612762.0,13.200916730328496,15.497757847533633,39.844115354637566,34.63359639233371,14.54071661237785,8.565055762081784,2.2001527883880825,3.0134529147982065,1.6835541699142633,4.689966178128523,7.973941368078175,5.567286245353159,2.2001527883880825,0.0,0.5611847233047544,2.1645997745208567,0.4690553745928338,0.4282527881040892,0.0,0.3655750190403656,0.4799200133311115,1.16489146555211,3.584070796460177,0.6579849211788896,12.19047619047619,2.559025133282559,6.718880186635561,4.65956586220844,8.36283185840708,5.9218642906100065,6.095238095238095,0.3655750190403656,0.4799200133311115,0.0,0.39823008849557523,0.0,110.0,1.0
21900064.0,1610612758.0,24.503008923013073,17.91095406360424,15.787375415282392,26.674266172698776,23.444730077120823,17.32484076433121,0.5976343639759286,1.2212014134275617,3.3488372093023258,9.848959817611856,2.879177377892031,6.624203821656051,4.781074911807429,2.035335689045936,3.3488372093023258,0.0,1.6452442159383034,0.0,1.5891116424498803,1.7991004497751124,0.3632236095346198,1.2614980289093298,0.8500590318772137,0.0,12.712893139599043,8.275862068965516,4.721906923950057,5.466491458607097,6.800472255017709,3.346891342242882,1.5891116424498803,1.0794602698650675,1.0896708286038592,0.42049934296977665,0.0,0.41836141778036023,111.0,1.0
