,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21900060.0,1610612765.0,28.700913512872226,12.771618625277162,18.944252590034534,28.83555067891922,13.223140495867769,15.266944339265429,2.050065250919445,4.682926829268292,2.84163788850518,4.345082979015224,11.460055096418733,2.7262400605831125,22.209040218293985,2.9800443458980044,7.5777010360138135,4.345082979015224,3.5261707988980717,5.997728133282847,9.941942570218107,38.3025027203482,17.134531325886353,26.853146853146853,22.244153615104054,27.463116228859302,3.6152518437156753,4.874863982589771,1.3987372510927636,8.239033693579149,7.723664449688908,0.5181720043181001,13.105287933469322,14.27638737758433,10.140845070422536,6.408137317228227,5.86998498176357,15.545160129543001,113.0,0.0
21900060.0,1610612761.0,9.941942570218107,38.3025027203482,17.134531325886353,26.853146853146853,22.244153615104054,27.463116228859302,3.6152518437156753,4.874863982589771,1.3987372510927636,8.239033693579149,7.723664449688908,0.5181720043181001,13.105287933469322,14.27638737758433,10.140845070422536,6.408137317228227,5.86998498176357,15.545160129543001,28.700913512872226,12.771618625277162,18.944252590034534,28.83555067891922,13.223140495867769,15.266944339265429,2.050065250919445,4.682926829268292,2.84163788850518,4.345082979015224,11.460055096418733,2.7262400605831125,22.209040218293985,2.9800443458980044,7.5777010360138135,4.345082979015224,3.5261707988980717,5.997728133282847,125.0,0.0
21900062.0,1610612757.0,24.43864229765013,19.674198633736204,4.249041015048687,39.61086883596109,30.14179608372721,29.844559585492227,1.8798955613577024,0.7566999474513925,3.3992328120389494,8.0509896008051,4.861580013504389,1.3565708902496467,23.028720626631856,6.810299527062533,10.197698436116848,6.762831264676284,4.537474679270763,20.3485633537447,23.031988873435328,32.24193079383542,7.628465477662016,32.94400963275136,22.486741308190926,23.37391304347826,3.004172461752434,2.931084617621402,3.0513861910648066,4.508127633955449,5.515615792575133,8.347826086956522,10.013908205841446,7.955801104972376,5.085643651774678,9.363034316676702,6.788450206246318,9.6,102.0,0.0
21900062.0,1610612760.0,23.031988873435328,32.24193079383542,7.628465477662016,32.94400963275136,22.486741308190926,23.37391304347826,3.004172461752434,2.931084617621402,3.0513861910648066,4.508127633955449,5.515615792575133,8.347826086956522,10.013908205841446,7.955801104972376,5.085643651774678,9.363034316676702,6.788450206246318,9.6,24.43864229765013,19.674198633736204,4.249041015048687,39.61086883596109,30.14179608372721,29.844559585492227,1.8798955613577024,0.7566999474513925,3.3992328120389494,8.0509896008051,4.861580013504389,1.3565708902496467,23.028720626631856,6.810299527062533,10.197698436116848,6.762831264676284,4.537474679270763,20.3485633537447,99.0,0.0
21900063.0,1610612746.0,28.952380952380953,14.988575780654989,15.357440426595568,34.55844681137926,9.15929203539823,24.345442083618916,1.5238095238095237,4.021325209444021,2.3996000666555575,8.15424025886477,5.575221238938053,0.6579849211788896,16.761904761904763,2.559025133282559,7.678720213297784,5.436160172576513,10.353982300884956,7.895819054146676,13.200916730328496,15.497757847533633,39.844115354637566,34.63359639233371,14.54071661237785,8.565055762081784,2.2001527883880825,3.0134529147982065,1.6835541699142633,4.689966178128523,7.973941368078175,5.567286245353159,17.234530175706645,6.887892376681615,6.734216679657053,7.215332581736189,4.221498371335504,8.565055762081784,96.0,0.0
21900063.0,1610612762.0,13.200916730328496,15.497757847533633,39.844115354637566,34.63359639233371,14.54071661237785,8.565055762081784,2.2001527883880825,3.0134529147982065,1.6835541699142633,4.689966178128523,7.973941368078175,5.567286245353159,17.234530175706645,6.887892376681615,6.734216679657053,7.215332581736189,4.221498371335504,8.565055762081784,28.952380952380953,14.988575780654989,15.357440426595568,34.55844681137926,9.15929203539823,24.345442083618916,1.5238095238095237,4.021325209444021,2.3996000666555575,8.15424025886477,5.575221238938053,0.6579849211788896,16.761904761904763,2.559025133282559,7.678720213297784,5.436160172576513,10.353982300884956,7.895819054146676,110.0,0.0
21900064.0,1610612758.0,24.503008923013073,17.91095406360424,15.787375415282392,26.674266172698776,23.444730077120823,17.32484076433121,0.5976343639759286,1.2212014134275617,3.3488372093023258,9.848959817611856,2.879177377892031,6.624203821656051,14.940859099398216,8.95547703180212,9.56810631229236,4.514106583072101,6.580976863753214,5.095541401273886,25.425786279198086,20.149925037481257,20.34052213393871,22.70696452036794,21.251475796930343,29.285299244625214,1.5891116424498803,0.7196401799100449,3.632236095346198,9.250985545335086,3.4002361275088546,12.132481115630446,20.658451351848445,9.715142428785606,6.538024971623156,5.886990801576873,8.07556080283353,4.1836141778036025,111.0,0.0
